topological coefficient,degree
0.302238806,4
0.301835317,4
0.301715439,4
0.301658163,4
0.301346801,4
0.301330798,4
0.301190476,4
0.300855513,4
0.300808314,4
0.300373134,4
0.3003663,4
0.300084531,4
0.299691834,4
0.29915912,4
0.298969072,4
0.298788546,4
0.298662704,4
0.298561151,4
0.298267327,4
0.298076923,4
0.297987616,4
0.297907489,4
0.297817048,4
0.297758285,4
0.297756041,4
0.297511312,4
0.297493404,4
0.297468354,4
0.29745167,4
0.297400937,4
0.297368421,4
0.297015961,4
0.296934141,4
0.296829971,4
0.296694215,4
0.296606119,4
0.296374368,4
0.296341463,4
0.296089385,4
0.29602122,4
0.296005386,4
0.295964126,4
0.295560748,4
0.295081967,4
0.294964029,4
0.294897959,4
0.29479638,4
0.294666088,4
0.29460896,4
0.294402357,4
0.294372294,4
0.294166667,4
0.294155844,4
0.294117647,4
0.294103993,4
0.294044223,4
0.293918919,4
0.293831169,4
0.293707611,4
0.293676662,4
0.293577982,4
0.293523677,4
0.292957746,4
0.292808219,4
0.292708333,4
0.292380952,4
0.292377399,4
0.292314335,4
0.29225,4
0.291998937,4
0.291534181,4
0.29145473,4
0.291412911,4
0.291411043,4
0.290921409,4
0.29088785,4
0.290364583,4
0.290322581,4
0.29029029,4
0.290106952,4
0.289969834,4
0.289888211,4
0.289772727,4
0.289484979,4
0.289484797,4
0.289426523,4
0.289226727,4
0.288817006,4
0.28860523,4
0.288525269,4
0.288461538,4
0.288461538,4
0.288419913,4
0.288415605,4
0.288293217,4
0.288119441,4
0.288085938,4
0.287772586,4
0.287772312,4
0.287519142,4
0.287518574,4
0.287348587,4
0.287037037,4
0.286700868,4
0.286516854,4
0.286474164,4
0.286296296,4
0.28628447,4
0.286271451,4
0.286260623,4
0.28559322,4
0.285519126,4
0.285496957,4
0.285218254,4
0.285100287,4
0.284946237,4
0.284913793,4
0.284782609,4
0.284722222,4
0.284582893,4
0.284564958,4
0.284494536,4
0.284383954,4
0.284302964,4
0.284269663,4
0.284210526,4
0.283898305,4
0.283808648,4
0.283450704,4
0.28343949,4
0.28337156,4
0.283288948,4
0.283193277,4
0.283180778,4
0.283146965,4
0.283112583,4
0.282841823,4
0.28271028,4
0.282567771,4
0.282491722,4
0.282240133,4
0.282181168,4
0.282140375,4
0.282085561,4
0.281924072,4
0.281895777,4
0.281822145,4
0.281641168,4
0.281609195,4
0.281318681,4
0.281312793,4
0.281287247,4
0.281211937,4
0.281195841,4
0.281081081,4
0.280958722,4
0.280956848,4
0.280936455,4
0.280830281,4
0.280781373,4
0.280780781,4
0.280778894,4
0.28069395,4
0.280666667,4
0.280605227,4
0.280445969,4
0.280392157,4
0.280230708,4
0.28,4
0.279953917,4
0.279651163,4
0.279650437,4
0.279610829,4
0.279564315,4
0.279388084,4
0.279296875,4
0.279272152,4
0.279239766,4
0.279220779,4
0.27914916,4
0.279100529,4
0.279078014,4
0.278981582,4
0.278947368,4
0.278846154,4
0.278787879,4
0.278780488,4
0.278712871,4
0.278699403,4
0.278532609,4
0.278504945,4
0.278460156,4
0.278393966,4
0.278350515,4
0.27832397,4
0.27808277,4
0.277665996,4
0.277439024,4
0.27734375,4
0.277301444,4
0.277300613,4
0.277298851,4
0.277287762,4
0.277265745,4
0.2771875,4
0.277116402,4
0.277096115,4
0.277074543,4
0.277048319,4
0.277027027,4
0.276960784,4
0.276845638,4
0.276818182,4
0.276756312,4
0.276708243,4
0.276627219,4
0.276557712,4
0.276239067,4
0.27605178,4
0.275963423,4
0.275925926,4
0.275924583,4
0.275862069,4
0.275850785,4
0.275844422,4
0.275773196,4
0.275764895,4
0.275609756,4
0.275444265,4
0.275307798,4
0.275288527,4
0.275167785,4
0.275096525,4
0.274972558,4
0.274911032,4
0.274860595,4
0.274660633,4
0.274509804,4
0.27443609,4
0.274390244,4
0.274369266,4
0.274277457,4
0.274229075,4
0.274135447,4
0.27406015,4
0.27393617,4
0.273933403,4
0.273778071,4
0.273702032,4
0.273690293,4
0.273616734,4
0.273510409,4
0.273498695,4
0.273255814,4
0.273255814,4
0.273091133,4
0.272988506,4
0.272943981,4
0.272783251,4
0.272727273,4
0.272664835,4
0.272648084,4
0.27262931,4
0.27262931,4
0.272550544,4
0.272491349,4
0.272379913,4
0.272345133,4
0.272251309,4
0.272243714,4
0.272143774,4
0.272026432,4
0.272008253,4
0.27185017,4
0.271839489,4
0.27175174,4
0.271746032,4
0.271694215,4
0.271610169,4
0.271581197,4
0.271545319,4
0.271367521,4
0.271245421,4
0.271041369,4
0.271035599,4
0.2709826,4
0.270935961,4
0.270881007,4
0.270833333,4
0.270833333,4
0.270718232,4
0.270710059,4
0.270671835,4
0.270648968,4
0.27060528,4
0.270577105,4
0.270555556,4
0.270538244,4
0.270389531,4
0.27038835,4
0.270382696,4
0.270331325,4
0.2703125,4
0.270233813,4
0.270205479,4
0.270186335,4
0.27016129,4
0.270118734,4
0.27006689,4
0.270032051,4
0.269961977,4
0.269930676,4
0.269904459,4
0.269833497,4
0.269772118,4
0.269748654,4
0.269711538,4
0.269694819,4
0.269680851,4
0.269650655,4
0.269640853,4
0.269495413,4
0.269488429,4
0.269485294,4
0.269474638,4
0.269458128,4
0.269431555,4
0.269428152,4
0.269360269,4
0.269281046,4
0.269230769,4
0.269230769,4
0.269215839,4
0.269208716,4
0.269160584,4
0.269147399,4
0.269090909,4
0.26904474,4
0.268926554,4
0.268881453,4
0.268880208,4
0.268856448,4
0.268854749,4
0.268762677,4
0.268607443,4
0.268539326,4
0.268529957,4
0.268456376,4
0.268445323,4
0.268382353,4
0.268382353,4
0.268316832,4
0.268270402,4
0.268218623,4
0.268206039,4
0.268147346,4
0.268108108,4
0.26810534,4
0.268045113,4
0.267977873,4
0.267973856,4
0.267904509,4
0.267904509,4
0.26782364,4
0.267782427,4
0.267777778,4
0.267775229,4
0.267766497,4
0.267676768,4
0.267668776,4
0.267663908,4
0.267627119,4
0.267610063,4
0.267592593,4
0.267578125,4
0.26755618,4
0.267527675,4
0.26746097,4
0.267353579,4
0.267322097,4
0.267301906,4
0.26729765,4
0.26729048,4
0.267241379,4
0.267102229,4
0.267087667,4
0.266955836,4
0.266952614,4
0.266919192,4
0.266917293,4
0.266891892,4
0.266838167,4
0.26683223,4
0.26674938,4
0.266666667,4
0.266607355,4
0.266536965,4
0.26652452,4
0.266436688,4
0.266399417,4
0.266383495,4
0.266369048,4
0.266360734,4
0.26635514,4
0.266326531,4
0.266320475,4
0.26623062,4
0.266222962,4
0.266200762,4
0.266129032,4
0.266111708,4
0.266039823,4
0.266034327,4
0.265991471,4
0.26594533,4
0.265943878,4
0.265928907,4
0.265917603,4
0.265894641,4
0.265822785,4
0.265817223,4
0.265713277,4
0.265677966,4
0.265625,4
0.265625,4
0.265572391,4
0.265555556,4
0.265554299,4
0.265486726,4
0.265480896,4
0.265421115,4
0.26539666,4
0.265367316,4
0.265300231,4
0.265232108,4
0.265228426,4
0.265228426,4
0.265226629,4
0.265213816,4
0.265200517,4
0.265183028,4
0.265180266,4
0.26516428,4
0.265142151,4
0.26509434,4
0.265093304,4
0.265015015,4
0.264972145,4
0.264938489,4
0.264914773,4
0.264888337,4
0.264848066,4
0.264842841,4
0.264794383,4
0.264765372,4
0.264751553,4
0.264721919,4
0.264705882,4
0.264685315,4
0.264602804,4
0.264583333,4
0.264503441,4
0.264478764,4
0.264469453,4
0.264392324,4
0.264392324,4
0.264391447,4
0.264285714,4
0.264222756,4
0.264160156,4
0.264136328,4
0.264089595,4
0.264054054,4
0.264042722,4
0.264041317,4
0.263950893,4
0.26391231,4
0.263855422,4
0.263850416,4
0.263823805,4
0.263806706,4
0.263793103,4
0.263784461,4
0.26377551,4
0.263769363,4
0.263757862,4
0.263744428,4
0.263709677,4
0.263681592,4
0.26363255,4
0.263605442,4
0.263578275,4
0.263530928,4
0.263513514,4
0.263513514,4
0.263496144,4
0.263452915,4
0.263434579,4
0.263434579,4
0.26343033,4
0.263411567,4
0.263376384,4
0.263370647,4
0.263319672,4
0.263301088,4
0.26328801,4
0.263274336,4
0.263268156,4
0.26326053,4
0.26321004,4
0.263121547,4
0.263071895,4
0.262975779,4
0.26294926,4
0.262935586,4
0.262931034,4
0.262917933,4
0.262910798,4
0.262910798,4
0.262897914,4
0.26285347,4
0.26285347,4
0.262852405,4
0.262787724,4
0.262761021,4
0.262755102,4
0.262747875,4
0.262731481,4
0.262704174,4
0.262692308,4
0.262690355,4
0.262675507,4
0.26264881,4
0.262630015,4
0.262578616,4
0.262561576,4
0.262542759,4
0.262534819,4
0.26252784,4
0.262518968,4
0.2625,4
0.262465374,4
0.262455516,4
0.262452107,4
0.262437811,4
0.262333966,4
0.262295082,4
0.262295082,4
0.262280702,4
0.262276786,4
0.262247839,4
0.262228261,4
0.262219287,4
0.262195122,4
0.262195122,4
0.262121212,4
0.262113617,4
0.262025316,4
0.262019231,4
0.262019231,4
0.261994949,4
0.261918605,4
0.261918605,4
0.261904762,4
0.261895911,4
0.261892178,4
0.261830357,4
0.261829653,4
0.261820331,4
0.261800699,4
0.26179941,4
0.261764706,4
0.261714286,4
0.261710794,4
0.261695906,4
0.261690647,4
0.261685552,4
0.261661808,4
0.261656442,4
0.261636637,4
0.261529126,4
0.261452031,4
0.261411665,4
0.261363636,4
0.261335013,4
0.26129666,4
0.26127321,4
0.26126408,4
0.261225728,4
0.26122449,4
0.261221945,4
0.26121372,4
0.261210762,4
0.26119403,4
0.261146497,4
0.261142061,4
0.261126565,4
0.261125654,4
0.26109215,4
0.261066398,4
0.261033369,4
0.260964912,4
0.260951189,4
0.260948905,4
0.26090604,4
0.260895884,4
0.260894495,4
0.260893855,4
0.260869565,4
0.260835913,4
0.260828025,4
0.260800508,4
0.260797342,4
0.260742188,4
0.260692464,4
0.260655738,4
0.26062753,4
0.260613208,4
0.260613208,4
0.260611205,4
0.26059322,4
0.26059322,4
0.260580709,4
0.260576923,4
0.260572139,4
0.260570825,4
0.26056338,4
0.26056338,4
0.26056338,4
0.260532151,4
0.260511883,4
0.260504202,4
0.260494753,4
0.260454002,4
0.260446686,4
0.260442774,4
0.260387812,4
0.260373444,4
0.260371179,4
0.260371179,4
0.260340633,4
0.260330579,4
0.260330579,4
0.260316369,4
0.260299625,4
0.260277492,4
0.260261194,4
0.260250569,4
0.260204082,4
0.260190217,4
0.260173323,4
0.260162602,4
0.260159011,4
0.260154739,4
0.260103627,4
0.26010101,4
0.260093168,4
0.260089686,4
0.260077519,4
0.26007326,4
0.260071942,4
0.260055866,4
0.260029354,4
0.26,4
0.259939759,4
0.259908537,4
0.25988024,4
0.259859155,4
0.25984252,4
0.259830206,4
0.259825328,4
0.259789157,4
0.25974026,4
0.259711779,4
0.259668508,4
0.259605911,4
0.259597806,4
0.259576613,4
0.259548611,4
0.25952381,4
0.259521701,4
0.259501966,4
0.259497965,4
0.259481038,4
0.259480337,4
0.259477124,4
0.259469697,4
0.259372747,4
0.259334416,4
0.259334416,4
0.259324009,4
0.259304207,4
0.25929368,4
0.259259259,4
0.259259259,4
0.259208103,4
0.259205426,4
0.259174312,4
0.259157509,4
0.259124088,4
0.259103641,4
0.259084302,4
0.259073842,4
0.259070295,4
0.259065551,4
0.259052925,4
0.259043928,4
0.259036145,4
0.259036145,4
0.259028643,4
0.25900277,4
0.258956386,4
0.258953652,4
0.258949881,4
0.258928571,4
0.258887172,4
0.25884434,4
0.258836944,4
0.258821321,4
0.2588,4
0.258796296,4
0.25879397,4
0.258765244,4
0.25875947,4
0.258712121,4
0.258695652,4
0.25862069,4
0.258607199,4
0.258575198,4
0.258547009,4
0.258514986,4
0.258505917,4
0.258498584,4
0.258445946,4
0.2584375,4
0.258436945,4
0.258370536,4
0.258353222,4
0.258346582,4
0.258323058,4
0.25831202,4
0.25831202,4
0.258285714,4
0.258279483,4
0.258261934,4
0.258247423,4
0.258235919,4
0.258227848,4
0.258215962,4
0.258210646,4
0.258196721,4
0.258152174,4
0.258090615,4
0.258079848,4
0.258064516,4
0.258041958,4
0.258035714,4
0.258024691,4
0.258,4
0.257994186,4
0.257990868,4
0.257936508,4
0.257905138,4
0.2578125,4
0.257799325,4
0.257777778,4
0.25777332,4
0.257758621,4
0.257743363,4
0.257724719,4
0.257718121,4
0.257653061,4
0.257647059,4
0.257617729,4
0.257575758,4
0.257575758,4
0.25755287,4
0.257540603,4
0.257528231,4
0.257518797,4
0.257518797,4
0.2575,4
0.257478632,4
0.257478632,4
0.257407407,4
0.257381258,4
0.257380074,4
0.257369615,4
0.257281553,4
0.25726979,4
0.257233273,4
0.257174393,4
0.257142857,4
0.257142857,4
0.257097792,4
0.25708502,4
0.257067138,4
0.257054674,4
0.257053292,4
0.257051282,4
0.257025761,4
0.25700431,4
0.256978155,4
0.256972112,4
0.256925208,4
0.256798517,4
0.256768953,4
0.256767516,4
0.256756757,4
0.256730769,4
0.256723716,4
0.256716418,4
0.256656805,4
0.256627393,4
0.256619145,4
0.256578947,4
0.2565337,4
0.256533101,4
0.256529851,4
0.256521739,4
0.256453423,4
0.256379585,4
0.256376429,4
0.256329114,4
0.256302521,4
0.256265664,4
0.256205674,4
0.256157635,4
0.256153846,4
0.256060606,4
0.256042296,4
0.256034483,4
0.256030151,4
0.255988024,4
0.25596817,4
0.255882353,4
0.255782313,4
0.255763689,4
0.255756579,4
0.255730659,4
0.255718954,4
0.255718954,4
0.255601415,4
0.255597015,4
0.255586592,4
0.255548303,4
0.255531915,4
0.255530973,4
0.255501761,4
0.255447942,4
0.255434783,4
0.255424955,4
0.255333333,4
0.25530303,4
0.255285412,4
0.255274262,4
0.255244755,4
0.255208333,4
0.255200594,4
0.255181347,4
0.255172414,4
0.255142018,4
0.255122951,4
0.255112474,4
0.255095541,4
0.255087209,4
0.25502008,4
0.254920337,4
0.254854369,4
0.254820937,4
0.254807692,4
0.254807692,4
0.254728132,4
0.25464876,4
0.25464684,4
0.254608295,4
0.254598662,4
0.254581152,4
0.25456621,4
0.254545455,4
0.254464286,4
0.254396985,4
0.254366812,4
0.254357298,4
0.254347826,4
0.254344392,4
0.25433526,4
0.254310345,4
0.254285714,4
0.254270186,4
0.254263914,4
0.254256527,4
0.254249292,4
0.254208754,4
0.254201681,4
0.254166667,4
0.254139073,4
0.254069767,4
0.254043127,4
0.254032258,4
0.254016064,4
0.253984064,4
0.253923767,4
0.253875969,4
0.253861004,4
0.253813559,4
0.253768844,4
0.253722084,4
0.253610108,4
0.253605769,4
0.25354251,4
0.253501401,4
0.253462604,4
0.253450439,4
0.253424658,4
0.253409091,4
0.253396029,4
0.253236246,4
0.25317029,4
0.253151261,4
0.253125,4
0.253037383,4
0.253030303,4
0.253006873,4
0.25295858,4
0.252956081,4
0.252929688,4
0.252830189,4
0.252830189,4
0.252717391,4
0.252707581,4
0.252704327,4
0.252631579,4
0.252631579,4
0.252590674,4
0.252559727,4
0.252516779,4
0.252475248,4
0.252446982,4
0.252279635,4
0.252118644,4
0.252083333,4
0.252027027,4
0.251754386,4
0.251381215,4
0.251336898,4
0.250965251,4
0.250909091,4
0.250766871,4
0.250383436,4
0.25,4
0.573979592,3
0.573979592,3
0.573979592,3
0.573979592,3
0.570980392,3
0.570980392,3
0.570980392,3
0.570980392,3
0.570980392,3
0.561287478,3
0.561287478,3
0.55701275,3
0.5546875,3
0.5546875,3
0.551851852,3
0.551851852,3
0.551851852,3
0.549805951,3
0.549805951,3
0.549805951,3
0.549805951,3
0.549805951,3
0.549805951,3
0.541106129,3
0.526339088,3
0.526339088,3
0.525157233,3
0.524654832,3
0.524575514,3
0.524575514,3
0.520677628,3
0.519256308,3
0.519256308,3
0.519256308,3
0.516081871,3
0.509333333,3
0.508795075,3
0.508795075,3
0.508795075,3
0.508795075,3
0.508795075,3
0.506944444,3
0.503682357,3
0.498106061,3
0.497623897,3
0.49619215,3
0.49619215,3
0.49280303,3
0.49122807,3
0.487312572,3
0.487312572,3
0.486590038,3
0.482376636,3
0.48042328,3
0.479848866,3
0.475665748,3
0.475665748,3
0.473933649,3
0.47275641,3
0.472025217,3
0.471849008,3
0.471849008,3
0.471849008,3
0.471849008,3
0.468336813,3
0.468336813,3
0.466073415,3
0.464623534,3
0.461288827,3
0.461147422,3
0.460366909,3
0.457192525,3
0.455913978,3
0.455737705,3
0.455737705,3
0.455737705,3
0.454421769,3
0.451501723,3
0.451162791,3
0.451133698,3
0.450233281,3
0.45021645,3
0.449832776,3
0.449390567,3
0.44924812,3
0.44858156,3
0.445446735,3
0.444444444,3
0.443540183,3
0.441419142,3
0.441176471,3
0.440909091,3
0.440618762,3
0.43956044,3
0.439236111,3
0.438848921,3
0.437989857,3
0.437012987,3
0.436073059,3
0.435118186,3
0.435051958,3
0.433957147,3
0.433835846,3
0.433232932,3
0.433062331,3
0.433062331,3
0.433021807,3
0.432170543,3
0.431984586,3
0.430651341,3
0.430332635,3
0.430281962,3
0.428696413,3
0.428333333,3
0.427384077,3
0.426277989,3
0.426229508,3
0.425983437,3
0.425925926,3
0.425225225,3
0.424904215,3
0.424389119,3
0.424389119,3
0.423902894,3
0.423902894,3
0.423643411,3
0.422344997,3
0.422263682,3
0.421699079,3
0.420621931,3
0.419354839,3
0.418739635,3
0.417637271,3
0.416544298,3
0.416020672,3
0.416010499,3
0.415657789,3
0.415657789,3
0.415525114,3
0.415288221,3
0.414934565,3
0.414832926,3
0.414832926,3
0.414796342,3
0.414473684,3
0.413052458,3
0.41218638,3
0.412019023,3
0.41184573,3
0.411522634,3
0.411231884,3
0.410826211,3
0.410714286,3
0.410310734,3
0.41025641,3
0.410130719,3
0.40967366,3
0.409043113,3
0.40821256,3
0.407655978,3
0.407487401,3
0.407124682,3
0.406779661,3
0.406294707,3
0.406224406,3
0.406207827,3
0.406032483,3
0.406032483,3
0.406032483,3
0.406032483,3
0.405982906,3
0.405840886,3
0.405699916,3
0.405352224,3
0.405017921,3
0.404961985,3
0.404733253,3
0.404391218,3
0.404115226,3
0.402525253,3
0.40234375,3
0.402173913,3
0.401315789,3
0.400946586,3
0.400946586,3
0.400584795,3
0.400510204,3
0.400245098,3
0.399734396,3
0.399201597,3
0.398727735,3
0.398710866,3
0.39869281,3
0.398508049,3
0.398428732,3
0.398389095,3
0.398148148,3
0.39802707,3
0.397578204,3
0.397255327,3
0.397007323,3
0.396865735,3
0.396747967,3
0.396617567,3
0.395795432,3
0.395708583,3
0.395459976,3
0.395100069,3
0.394950792,3
0.394897393,3
0.394144144,3
0.393026005,3
0.392888889,3
0.39254386,3
0.392033543,3
0.391633289,3
0.39160333,3
0.390971383,3
0.39093702,3
0.390883191,3
0.390715667,3
0.390614217,3
0.38989899,3
0.389678384,3
0.38913149,3
0.389124294,3
0.389048991,3
0.388888889,3
0.388422035,3
0.387878788,3
0.387847814,3
0.387464387,3
0.387413963,3
0.387304508,3
0.387185535,3
0.387096774,3
0.386986301,3
0.386946387,3
0.38686302,3
0.386674369,3
0.385714286,3
0.38534279,3
0.385082394,3
0.38495935,3
0.384930385,3
0.384696017,3
0.384050717,3
0.383915023,3
0.383879781,3
0.383847032,3
0.383529956,3
0.383512545,3
0.383482862,3
0.383466135,3
0.383458647,3
0.38343949,3
0.383426966,3
0.383209418,3
0.383197832,3
0.383161512,3
0.382903105,3
0.382179281,3
0.381887052,3
0.381355932,3
0.381350035,3
0.381208054,3
0.381127451,3
0.381049761,3
0.380952381,3
0.380726698,3
0.380701754,3
0.380599647,3
0.380479735,3
0.380270485,3
0.380218799,3
0.379310345,3
0.379188713,3
0.378666667,3
0.378617838,3
0.377902622,3
0.377693283,3
0.377563329,3
0.377377377,3
0.377229081,3
0.377222853,3
0.376678877,3
0.376631448,3
0.376463339,3
0.376423191,3
0.376202975,3
0.375784979,3
0.375527426,3
0.375448029,3
0.375163399,3
0.374935401,3
0.374565671,3
0.374228395,3
0.374172185,3
0.374027528,3
0.373895976,3
0.373809524,3
0.373660031,3
0.373590982,3
0.373263889,3
0.373259053,3
0.3732493,3
0.372928177,3
0.372807018,3
0.372781065,3
0.372721928,3
0.372663877,3
0.372634643,3
0.372625216,3
0.37254902,3
0.372405372,3
0.372307692,3
0.372299873,3
0.372202591,3
0.372065728,3
0.372060858,3
0.37184703,3
0.37184703,3
0.371717172,3
0.371689498,3
0.37164751,3
0.371485944,3
0.371475954,3
0.371398079,3
0.370999717,3
0.370950888,3
